UUID,Void/Retire,Name,Description,HL7 Code,Unique ID
1ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,SNOMED CT,SNOMED Preferred mapping,SCT,
2ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,SNOMED NP,Non-preferred SNOMED CT mappings,,
4ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,RxNORM,RxNORM CUI,,
5ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,RxNORM Comb,RxNORM Combination generics MVP Code,,
6ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,LOINC,LOINC code,,
12ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,PIH Malawi,Partners in Health Malawi concept dictionary,,
13ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,AMPATH,AMPATH concept dictionary,,
14ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,SNOMED MVP,MVP Namespace Identifier extensions to SNOMED CT,,
18ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,HL7 2.x Route of Administration,Members of value set from HL7 for routes of administration,HL70162,
19ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,3BT,Belgian Bilingual Bi-encoded Thesaurus (3BT),,
20ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,ICPC2,International Classification of Primary Care version 2 from WONCA.,,
21ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,CIEL,Columbia International eHealth Laboratory concept ID,,
24ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,IMO ProblemIT,"Intelligent Medical Objects, Inc. problem/disease/finding datasource",,
25ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,IMO ProcedureIT,"Intelligent Medical Objects, Inc. procedure/test datasource",,
27ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,NDF-RT NUI,Unique numeric indicator from NDF-RT drug information database,,
28ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,FDA Route of Administration,"Description.  This standard provides for all routes of administration for drugs. Source.  COMIS Reference table (which is used by the Drug Product Reference File to generate Approved Drug Products with Therapeutic Equivalence Evaluations (a.k.a. ""The Orange Book"")), and the Drug Registration and Listing Database, Office of Epidemiology and Biosurveillance Database.  Also, the names (but not the definitions or the numeric codes) that are represented in blue have been harmonized with the E2B route of administration terms for the International Conference on Harmonization (ICH).",,
29ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,NCI Concept Code,"National Cancer Institute concept code URL: http://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus",,
34ADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,MED-RT NUI,VHA's Medication Reference Terminology,,
fb9aaaf1-65e2-4c18-b53c-16b575f2f385,,PIH,Equivalent concept ID in Master Partners-in-Health Concept dictionary,,
4faa9f66-d80f-4685-9645-af206fce7fa5,,ICD-10,"International Classification of Diseases, 10th Revision (ICD-10)",ICD-10,
ddb6b595-0b85-4a80-9243-efe4ba404eef,,org.openmrs.module.mdrtb,The required concepts for the MDR-TB module,,
9e2cf36d-5eb2-44b6-945a-6d456aa50794,,org.openmrs.module.emrapi,The required concepts for the EMRAPI module,,
1b880698-489f-59ed-bd5b-f42a2f5c8e81,,HL7-MedicationDispenseStatus,Medication dispense status for FHIR,,
50ef5518-f4e3-4c49-9352-0002202005e9,,ANCDAK,WHO SMART Guideline Data Elements,,
